organization_id,organization_name,website,phone_number,org_address,org_description,schedule,gender,kids
140,"King County Public Health\, Meridian Ave. N",https://www.kingcounty.gov/depts/health/child-teen-health.aspx,(206) 263-9440,10521 Meridian Ave. N,"Maternal and family health programs\, such as pregnancy services\, primary care\, WIC\, information and guidance from nurses\, as well as Mom’s Plus case management for those
seeking substance abuse treatment. Offers: nursing\, WIC and maternity services.","Mon.\, Wed.\, Fri.\, 8 a.m. – 5 p.m.; Tue.\, Thurs.\, 8 a.m. – 6:30 p.m.",no restrictions,allowed
141,"King County Public Health\, Eighth Ave. SW",https://www.kingcounty.gov/depts/health/child-teen-health.aspx,(206) 477-0000,9934 Eighth Ave. SW,"Maternal and family health programs\, such as pregnancy services\, primary care\, WIC\, information and guidance from nurses\, as well as Mom’s Plus case management for those
seeking substance abuse treatment. Offers: WIC and maternity services.","Mon. – Thurs.\, 8:30 a.m. – 6:30 p.m.; Fri.\, 8:30 a.m. – 5:30 p.m.",no restrictions,allowed
142,"Mary's Place\, Day Center for Families\, Eighth Ave. SW",https://marysplaceseattle.org/how-we-help/day-center/,(206) 621-8474; 24 Hour Intake (206) 245-1026,10821 Eighth Ave. SW,"Day center connecting clients to services for anyone identifying as female\, with or without children. Visit in person. No fees.Day center and shelter serving homeless families with children. No fees.","Mon. – Fri.\, 12 – 5 p.m.",no restrictions,allowed
143,"Mary's Place\, Day Center for Families\, 130th St.",https://marysplaceseattle.org/how-we-help/day-center/,(206) 621-8474; 24 Hour Intake (206) 245-1027,"1155 N\, 130th St.","Day center connecting clients to services for anyone identifying as female\, with or without children. Visit in person. No fees.Day center and shelter serving homeless families with children. No fees.","Mon. – Fri.\, 12 – 5 p.m.",no restrictions,allowed
144,"Navos\, South Seattle",https://www.navos.org,(206) 248-8226,2600 SW Holden St.,"Family and child intensive therapy services\, outpatient therapy\, case management\, infant mental health services\, information and referral and counseling. Serves all King County residents. Sliding scale fees. Will accept Apple Health (Medicaid)\, Medicare and private insurance.","Mon. – Fri.\, 8 a.m. – 5 p.m.; Service hours vary",no restrictions,allowed
145,Neighborcare Health,https://www.neighborcare.org/programs/midwifery,Appointments: (206) 548-5710,"Many locations\, see website for information.","Pregnancy and midwifery services serving pregnant women. Offers WIC food assistance. Sliding scale fees and accepts Medicare\, Apple Health (Medicaid) and most health insurance plans. ","Many locations\, see website for information.",women only,allowed
146,"North Helpline Office\, 33rd Ave. NE",https://www.northhelpline.org/takes-village/,(206) 367-3477,12736 33rd Ave. NE,"Baby cupboard providing supplies to families with children under 2\, but will provide food staples for children 2-5. Serves residents of ZIP codes 98115\, 98125\, 98133\, 98155\, 98177\, 98011 and 98028 as well as anyone experiencing homelessness. Food pantry clients may visit either location of the baby cupboard once per week. Visit in person. Documents required: photo ID and proof of address. No fees.",First Sat. of the month: 10 a.m. – 1 p.m.,no restrictions,allowed
147,"North Helpline Office\, Linden Ave. N",https://www.northhelpline.org/takes-village/,(206) 367-3478,13000 Linden Ave. N.,"Baby cupboard providing supplies to families with children under 2\, but will provide food staples for children 2-5. Serves residents of ZIP codes 98115\, 98125\, 98133\, 98155\, 98177\, 98011 and 98028 as well as anyone experiencing homelessness. Food pantry clients may visit either location of the baby cupboard once per week. Visit in person. Documents required: photo ID and proof of address. No fees.",First Sat. of the month: 10 a.m. – 2 p.m.,no restrictions,allowed
148,Northwest Harvest ,https://www.northwestharvest.org/cherry-street-food-bank,(206) 625-0755,711 Cherry St.,"Baby cupboard serving families with children 5 and younger. Clients may visit once per day. Visit in person. Documents required: if baby is not present at food pantry\, birth certificate or Apple Health card. No fees.","Thurs.\, 9 a.m. – 4 p.m.",no restrictions,allowed
149,Odessa Brown,https://www.seattlechildrens.org/contact/odessa-brown/,(206) 987-7210; WIC (206) 987-7235,"2101 E. Yesler Way\, Suite 100","Outpatient pediatric medical\, dental\, WIC and mental health services serving infants\, children and adolescents. Call to make an appointment. Parent or guardian must accompany child. Accepts Apple Health (Medicaid) or other third party payment.","Dental: Mon. – Fri.\, 8 a.m. – 5:30 p.m.; Sat.\, 9 a.m. – noon; Medical: Mon. – Fri.\, 8 a.m. – 5 p.m.; Sat.\, 9 a.m. – noon; Mental Health: Mon. – Fri.\, 8 a.m. – 5:30 p.m.",no restrictions,allowed
150,Pregnancy Aid of South King County,https://www.desmoinespa.wixsite.com/dmpa,(206) 878-3770,"730 S. 225th St.\, Des Moines","Pregnancy-related counseling for pregnant women\, new mothers\, caretakers and children birth-5. Spanish available on Fridays. Call or visit\, no appointment or referral needed. Documents required: Photo ID. No fees.","Mon.\, Wed.-Fri.\, 10 a.m. – 1 p.m.",no restrictions,allowed
151,University of Washington Medical Center,https://www.uwmedicine.org/locations/,(206) 598-4070,"1959 NE Pacific St.\, Pacific Tower\, Room SW-350","North Seattle Full-service obstetrical services for pregnant women. Fees vary according to services. Accepts Apple Health (Medicaid)\, private insurance and numerous managed care plans. Will not refuse services pending obtaining insurance coverage for the patient.",,women only,allowed
152,YMCA,https://www.seattleymca.org,(206) 382-5340,"2100 24th Ave. S.\, Suite 260","Outpatient mental health treatment for children\, youth and young adults 3-25 and their families. Agency provides DBHR-certified service(s). Accepts Apple Health (Medicaid)\, private insurance and private pay. Sliding scale fees.","Mon. – Thurs.\, 9 a.m. – 7 p.m.; Fri.\, 9 a.m. – 5 p.m.",no restrictions,allowed
153,Age Friendly Seattle,https://www.seattle.gov/humanservices/services-and-programs,(206) 962-8467,"810 Third Ave.\, Suite 425", Counseling and information on health insurance. Serves people who receive or have issues with (including going onto) Medicare. No age restrictions. Call for an appointment. No fees.,"Mon. – Fri.\, 8 a.m. – 3 p.m. Appointments available on Wed.",no restrictions,allowed
154,Attain Housing Financial Assistance,https://www.attainhousing.org,(425) 597-9531,"125 State St. S\, Kirkland",Rental assistance for singles and families who are homeless or at risk. No fees.,"Call Mon. - Fri.\, 9 a.m. – 5 p.m.",no restrictions,allowed
155,Ballard Food Bank,https://www.ballardfoodbank.org/resources-referrals-1/,(206) 789-7800,5130 Leary Ave NW,"Emergency financial assistance for rent\, utilities and move-in assistance available once per year. Serves those living in ZIP code 98107\, 98109\, 98117\, 98119\, 98177 or 98199. Visit in person for application. Documents Required for Rent Assistance: photo ID\, rental agreement or lease\, eviction notice\, proof of address. Documents Required for Deposit Assistance: photo ID and rental agreement or lease. Documents Required for Utility Assistance: photo ID and shut-off notice. No fees. Food pantry\, commodities and home delivery for residents in 98107\, 98109\, 98117\, 98119 and 98199. Numbers distributed 2.5 hours before opening time. Visit in person or call for delivery requirements. Application form required. Documents required: photo ID and proof of address or residency in area. No fees.","Mon.\, Thurs.\, 2 – 7 p.m.; Tue.\, Wed.\, 11 a.m. – 4 p.m.",no restrictions,allowed
156,Byrd Barr Place,https://www.byrdbarrplace.org,(206) 812-4940,722 18th Ave.,"Eviction prevention assistance once per program year serving Seattle residents with income at or below 125 percent of the Federal Poverty Level. Call for application instructions. No fees. Food pantry and commodities serving residents of Seattle and people who are homeless. Commodities and home delivery available only to residents of ZIP codes 98102\, 98112 and 98122. May visit once per week. Visit in person. Call for information about home delivery. Documents required: proof of current address. No fees.","Mon. – Fri.\, 8:30 a.m. – 5 p.m.; Food Bank: Tues \,11 - 4; Wed\,noon - 4\, Thur 9 a.m.-1 p.m.; Home Delivery: Call to arrange",no restrictions,allowed
157,"Catholic Community Services Emergency Assistance\, East King County",https://www.ccsww.org,(253) 850-2523,Call for location,"Eviction prevention\, shut-off prevention\, and move-in assistance. Motel vouchers are available on a very limited basis for families with children under the age of 18. Call number listed for your area to listen to when intake hours are. No fees.",Call number listed for your area to listen to when intake hours are.,no restrictions,allowed
158,"Catholic Community Services Emergency Assistance\, South King County",https://www.ccsww.org,(425) 213-1963 x2,Call for location,"Eviction prevention\, shut-off prevention\, and move-in assistance. Motel vouchers are available on a very limited basis for families with children under the age of 18. Call number listed for your area to listen to when intake hours are. No fees.",Call number listed for your area to listen to when intake hours are.,no restrictions,allowed
159,City of Bellevue,https://www.bellevuewa.gov,(425) 452-5285,"450 110th Ave. NE\, Bellevue","Utility assistance for water\, wastewater and drainage. Serves ages 62 and older\, or individuals with a permanent disability. Must be at or below 50 percent of Area Median Income. Call or visit website. No fees.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
160,City of Des Moines,https://www.desmoineswa.gov,(206) 870-6513,"21630 11th Ave. S.\, Suite A\, Des Moines","25 percent garbage collection discount\, Pet and Food assistance and Comcast TV cable discount. Serves residents age 62 and older\, or residents who have a permanent\, documented disability. Income must be at or below 50 percent of the Area Median Income. Call or visit website. No fees.","Mon. – Fri.\, 8 a.m. – 4:30 p.m.",no restrictions,allowed
161,City of Seattle Utility Discount Program,https://www.seattle.gov/humanservices/services-and-programs,(206) 684-0268,"810 Third Ave.\, Suite 440","Rate discount for Seattle City Light and Seattle Public Utilities. Serves all Seattle City Light and Seattle Public Utilities custom- ers at or below 70 percent State Median Income. Call\, visit in person\, or visit website for application. No fees.","Mon. – Fri.\, 8:30 a.m. – 4:30 p.m.",no restrictions,allowed
162,Housing and Essential Needs (HEN),https://www.henkingcounty.org,(206) 328-5755,Call for locations,"Provides rent assistance\, utility and transportation assistance\, as well as hygiene and cleaning products. Serves adults without minor children who are unable to work due to a physical or mental incapacity. Program services are subject to funding availability and may be discontinued or reduced at any time. Call for more eligibility information and locations. No fees.",Call for hours,no restrictions,not allowed
163,"Hopelink\, 154th Ave NE",https://www.hopelink.org,(425) 869-6000,"8990 154th Ave NE\, Redmond","Financial assistance available to address client’s direct stability needs. Serves those at or below 200 percent of the Federal Poverty Level. Serves identified area residents only\, call for specifics. Call for appointment and Required Documents. No fees.",Call for appointment,no restrictions,allowed
164,"Hopelink\, Shoreline",https://www.hopelink.org,(206) 440-7300,"17837 Aurora Ave. N.\, Shoreline","Financial assistance available to address client’s direct stability needs. Serves those at or below 200 percent of the Federal Poverty Level. Serves identified area residents only\, call for specifics. Call for appointment and Required Documents. No fees.",Call for appointment,no restrictions,allowed
165,"LIHEAP and PSE HELP\, Central Seattle",https://www.byrdbarrplace.org,(206) 486-6828,722 18th Ave.,Financial assistance for energy bills. Call or visit website for eligibility requirements and to schedule an appointment. One time per Energy Season. No fees.,Call for appointment,no restrictions,allowed
166,"LIHEAP and PSE HELP\, South King Count",https://www.hopelink.org/energy,(425) 658-2592,17837 Aurora Ave. N.,Financial assistance for energy bills. Call or visit website for eligibility requirements and to schedule an appointment. One time per Energy Season. No fees.,Call for appointment,no restrictions,allowed
167,"LIHEAP and PSE HELP\, Shoreline",https://www.mschelps.org/gethelp/energy,(253) 517-2263,203 SW 153rd St.,Financial assistance for energy bills. Call or visit website for eligibility requirements and to schedule an appointment. One time per Energy Season. No fees.,Call for appointment,no restrictions,allowed
168,Neighborhood House,https://www.nhwa.org,(206) 356-1028,4431 MLK Jr.Way S.,Housing case management and financial assistance for renters living within Seattle city limits at or below 30 percent Area Median Income and at risk for homelessness. Call for more information and an appointment. No fees.,"Call Mon.\, 9 a.m. – noon",no restrictions,allowed
169,"North Helpline\, 33rd Ave. NE",https://www.northhelpline.org/,(206) 365-8043; Food Pantry: (206) 367-3477,12736 33rd Ave. NE,"Assistance for rent\, move-in costs and utilities for residents of ZIP codes 98125\, 98133\, 98155 and 98177. Call or visit in person. Documents required: photo ID\, proof of address\, eviction notice for rent assistance\, lease for move-in assistance and shut-off notice for utility assistance. Food pantry\, including commodities for those experiencing homelessness. May visit once per week. Homeless clients can receive one no cook bag per day. Visit in person. Documents Required: photo ID and proof of address. No fees.","Tue.\, Wed 8 a.m. – 4 p.m. Thurs.\, Fri.\, 8 a.m. – 4 p.m.; Sat 8 a.m. – 1 p.m.; Food Pantry: Wed.\, 10 a.m. – 1 p.m.; Thurs.\, 4:30 – 6:30 p.m.\, Sat.\, 11 a.m. – 1 p.m.; Seniors/Disabled Food Pantry: Sat.\, 10 – 11 a.m.",no restrictions,allowed
170,Shoreline Community Care,https://www.shorelinecommunitycare.org,(206) 496-3116,"Berean Bible Church\, 2345 N. 185th St.\, Shoreline","Financial assistance for rent\, utilities and other essential needs. May receive assistance once every 12 months. Serves permanent residents of the city of Shoreline. Appointments only. Leave a message stating: first and last name\, address\, contact phone number and best time to call. Documents required: photo ID\, monthly budget\, utility bill for utility assistance or name and address of landlord rent help. No fees.","Schedule appointment: voicemail only; Interviews: Tue.\, Thurs.\, 9:30 a.m. – 12:30 p.m.",no restrictions,allowed
171,University Churches,https://www.uchurchesemergencyfund.org,(206) 524-7885,"4515 16th Ave. NE\, University Cong. United Church","Serves zip codes: 98103\, 98105\, 98115\, 98125. Rent\, move-in and utility assistance. Documents required: current photo ID\, lease and landlord information for housing assistance\, utility bill for utility assistance. Call for eligibility and application information. No fees.","Tue.\, Thurs.\, Fri.\, 10:30 a.m. – 12:15 p.m.",no restrictions,allowed
172,West Seattle Helpline,,(206) 932-4357,"6516 35th Ave. SW\, Suite 204","Financial assistance for utilities and rent for those in ZIP codes 98106\, 98116\, 98126\, 98136 and 98146. Does not serve residents of Burien. Bills must be past due at time of application. Call for eligibility and appointment. Documents required: ID\, verification of address\, verification of income\, and past due bill. No fees.",Message center available 24 hours,no restrictions,allowed
173,YWCA,https://www.ywcaworks.org,(206) 209-5677,"The Willows\, 3800 S. Myrtle St. ","Case management and financial assistance. Serves low-income adult renters in Seattle at risk of homelessness. Leave a message with name\, phone number and ZIP code. Documents required: photo ID\, Social Security cards\, current verifiable income\, three-day pay or vacate notice or utility shut-off notice. No fees.",Voicemail only,no restrictions,allowed
174,Bethany Community Church,https://www.churchbcc.org/missions/local-outreach,(206) 524-9000,1147 N. 81st St.,Offers a food pantry and hot meals. Serves everyone. Visit in person. No fees.,"Food Pantry: Mon.\, 6 – 7 p.m.;Community meals: Every second and last Mon.\, 6 – 8 p.m.",no restrictions,allowed
175,Blessed Sacrament Church,https://www.blessed-sacrament.org/,(206) 930-6005,5050 Eighth Ave. NE,"Weekly meal\, food pantry and food delivery for any resident of the nearby area or people who are homeless. Visit in person or call for delivery requirements. Documents required for food bank only: ID and proof of address. No fees.","Sun. meal: noon – 2 p.m.; Food pantry: Fri.\, 10:30 a.m. – noon.",no restrictions,allowed
176,Church By the Side of the Road,https://www.cbsr.org,(206) 243-5024,"3455 S. 148th St.\, Tukwila",Hot lunch for anyone. Visit in person. No fees.,"Tue.\, noon – 1 p.m.",no restrictions,allowed
177,"Community Lunch on Capitol Hill\, Lunch ",https://www.communitylunch.org,(206) 972-2524,1710 11th Ave.,Serves hot lunch. Serves everyone. Visit in person. No fees.,"Tue.\, Fri.\, noon – 1 p.m.",no restrictions,allowed
178,"Community Lunch on Capitol Hill\, Dinner",https://www.communitylunch.org,(206) 972-2524,500 Broadway E,Serves hot dinner. Serves everyone. Visit in person. No fees.,"Wed.\, Thurs.\, 5-6 p.m.",no restrictions,allowed
179,Des Moines Area Food Bank,https://www.myfoodbank.org/,(206) 878-2660,"22225 Ninth Ave. S.\, United Methodist Church\, Des Moines","Food pantry and commodities. May visit food pantry once per month. Verify addresses served on website. Visit in person. Documents required: current proof of address\, photo ID for adults\, ID for minor family members. No fees.","Mon.\, Wed.\, Fri.\, 9 – 11:45 a.m.; Third Tue.\, 6 – 8 p.m.",no restrictions,allowed
180,El Centro de la Raza,https://www.elcentrodelaraza.org,(206) 957-4634; (206)  973-4401,2524 16th Ave. S.,"Operates a food pantry. Serves everyone. Government Com- modities available to residents of ZIP codes 98144 and 98108\, and 98118 only. May visit once per week. Benefits navigator available on site limited hours each week. Visit in person. No fees.","Wed.\, 3:30 p.m. – 6:30 p.m.; Thurs.\, 9 a.m. – noon\, 1:30 p.m. – 4 p.m.; Fri.\, 2 p.m. – 4 p.m.; Government Commodities: Fri.\, 10 a.m. – noon",no restrictions,allowed
181,Emerald City Community Seventh Day Adventist Church,https://www.eccsda.org/article/2/about,(206) 322-0717,801 25th Ave.,Serves breakfast. Focuses on Central Seattle area residents. Visit in person. No fees.,"Sat.\, 7 – 9 a.m.",no restrictions,allowed
182,"FamilyWorks\, N. 45th St.",https://www.familyworksseattle.org/,(206) 694-6727,1501 N. 45th St.,"Offers a food bank. Wallingford location serves ZIP codes 98103\, 98107\, 98115 and 98133 (Seattle only). Commodities are available to ZIP codes 98103 or 98107 only. Greenwood location serves 98103\, 98115\, 98107\, 98133\, 98117 and 98177. Visit in person. May visit once per week. Documents Required: photo ID and current proof of address. No fees.","Food Bank: Tue.\, noon – 2 p.m.; Thurs.\, 3 – 6 p.m.; Fri.\, 11 a.m. – 1 p.m.; Commodities only: Third Sat.\, 10 a.m. – noon.",no restrictions,allowed
183,"FamilyWorks\, Greenwood Ave. N.",https://www.familyworksseattle.org/,(206) 694-6727,9501 Greenwood Ave N,"Offers a food bank. Wallingford location serves ZIP codes 98103\, 98107\, 98115 and 98133 (Seattle only). Commodities are available to ZIP codes 98103 or 98107 only. Greenwood location serves 98103\, 98115\, 98107\, 98133\, 98117 and 98177. Visit in person. May visit once per week. Documents Required: photo ID and current proof of address. No fees.","General Public: Tues 4:30-6:30; Wed.\, 11 a.m. – 2 p.m.; Seniors: 11 a.m. – 2 p.m.",no restrictions,allowed
184, First Covenant Church,https://www.firstcovenantseattle.org/outreach/,(206) 322-7411,400 E. Pike St.,Serves breakfast. Serves everyone. Visit in person. No fees.,"Sat.\, 9 a.m. – 10 a.m.",no restrictions,allowed
185,First United Methodist Church of Seattle,https://www.firstchurchseattle.org/shared-breakfast/,(206) 622-7278,"Fellowship Hall\, 180 Denny Way Central Seattle",Community breakfast served seated at tables. All welcome. Visit in person. No fees.,"Breakfast: Sun.\, 7:45 – 8:45 a.m.",no restrictions,allowed
186,Highline Area Food Bank,https://www.highlineareafoodbank.org/need-help/,(206) 433-9900,"18300 Fourth Ave. S.\, Manhattan Community Ctr\, Burien","Food pantry that clients may visit once per week. Serves residents of the Highline area. Visit in person or call for information about service area. Documents required: photo ID\, proof of residence and verification of family size. No fees.","Tue.\, noon. – 2:30 p.m.; Thurs.\, 10 a.m. – 12:30 p.m.; Second Tue evening hours.: 5:30 – 7 p.m.",no restrictions,allowed
187,Hopelink,https://www.hopelink.org/location/,(206) 440-7300,"17837 Aurora Ave. N.\, Shoreline","Grocery style Food Bank model. Grocery quantity dependent on household size. Two Food Bank visits per month\, Emergency food bags available two times per week. Serves those at or below 185 percent of the Federal Poverty Level. Serves Lake Forest Park and Shoreline residents only. Call for appointment. No fees.",Office Mon - Fri 8:30-5:30 Call for Food Bank hours,no restrictions,allowed
188,Immanuel Community Services,https://www.icsseattle.org/our-programs/,(206) 622-1930,1215 Thomas St.,Meals and a food pantry serving everyone. Visit in person. No fees.,"Food Pantry: Mon.\, 11 a.m. – 1 p.m.; Community lunch: Last Sun.\, noon.",no restrictions,allowed
189,King County 2-1-1 Crisis Connections 211,https://www.kingcounty.gov/depts/health.aspx,211,,Pre-screening for Basic Food applications (also known as Food Stamps) serving households at or below 200 percent of the Fed- eral Poverty Level. Call 2-1-1 for more information. No fees.,"Mon. – Fri.\, 8 a.m. – 6 p.m.",no restrictions,allowed
190,Lifelong,https://www.lifelong.org/csb-welcome-home/,(206) 957-1686,,"Delivers meals to those living in South King County and coming home from a hospital\, nursing home or other inpatient facility. No income requirements. Call for more information and to verify service area. No fees.","Mon. – Fri.\, 8:30 a.m. – 5 p.m. ",no restrictions,allowed
191,"North Helpline\, Linden Ave. N.",https://www.northhelpline.org/get-help/food-bank/,(206) 367-3477,13000 Linden Ave. N,"Food pantry\, including commodities for those experiencing homelessness. May visit once per week. Homeless clients can receive one no cook bag per day. Visit in person. Documents Required: photo ID and proof of address. No fees.","Sat.\, 10 a.m. – 2 p.m.",no restrictions,allowed
192,"Phinney Neighborhood Association\, N. 85th St.",https://www.phinneycenter.org,(206) 783-2244,525 N. 85th St.,Serves hot meals. Visit in person. No fees.,"Mon.\, 4 – 6 p.m.",no restrictions,allowed
193,"Phinney Neighborhood Association\, Phinney Ave. N.",https://www.phinneycenter.org,(206) 783-2244,5515 Phinney Ave. N,Serves hot meals. Visit in person. No fees.,"Dinner: Tue: 4 – 6 p.m.; Lunch: Wed.\, 11 a.m. – 1 p.m.",no restrictions,allowed
194,Phinney Ridge Lutheran Church,https://www.prlc.org/we-serve/food-bank/,(206) 784-7964,7500 Greenwood Ave N.,Food pantry. Can be assisted once every two weeks. Call for a customized box or drop by. Documents Required: photo ID and proof of address. No fees.,"Phone Intake: Mon.\, 1 – 3 p.m.; Drop-In: Tue.\, 2 – 3 p.m.\, Wed.\, 7 – 8 p.m.",no restrictions,allowed
195,Pike Market Food Bank,https://www.pmfb.org,(206) 626-6462,1531 Western Ave.,"Food bank with limited delivery service\, call for more information. Serves ZIP codes 98101\, 98104\, 98121 and anyone who is homeless. Visit in person. No fees.","Tue.\, Thurs.\, 10 a.m. – 1 p.m.\, Wed.\, 4 p.m. – 6 p.m.",no restrictions,allowed
196,Providence Regina House,https://www.washington.providence.org/supportive-housing/,(206) 763-9204,8201 10th Ave. S.,"Food pantry. May visit every week. Serves those who are home- less or in ZIP codes 98108\, 98148\, 98168 and 98188. Documents Required: ID and proof of current address. No fees.","Food pantry: Thurs.\, 12:30 – 2 p.m.; Sat.\, 9 a.m. – noon; Baby cupboard: First Saturday\, 9 a.m. – noon",no restrictions,allowed
197,Queen Anne Food Bank,https://www.qafb.org,(206) 216-4102,"232 Warren Ave. N.\, Suite B","Meals\, sack lunches and a food pantry for those in ZIP codes 98101\, 98109\, 98119\, 98121. Meal program serves everyone. Visit in person. Food pantry documents required: picture ID and proof of address. No fees.","Food Pantry: Thurs.\, 2 – 4 p.m.; Meals: Mon. –Thurs.\, 8:30 – 11:30 a.m.\, Fri.\, 9 – 11 a.m.",no restrictions,allowed
198,Rainier Valley Food Bank,https://www.rvfb.org,(206) 723-4105,4205 Rainier Ave. S. ,"Home delivery services serving most of 98118\, 98122\, 98144\, 98178. Call for delivery information. Documents Required: photo ID. No fees.","Food Pantry: Wed.\, Sat.\, 9:30 a.m. – 2 p.m.; No-cook bags: Tue.– Sat.\, 9:30 a.m. – 2 p.m.",no restrictions,allowed
199,"Salvation Army\, Central Seattle Food Pantry",https://www.salvationarmynw.org,(206) 447-9944,Call/visit website for locations.,"Many locations for food bags. See website for specific details on location\, time and requirements. Documents required: photo ID for adults\, Apple Health (Medicaid) cards or birth certificates for children under age 18 and proof of address. No fees.",Call/visit website for hours,no restrictions,allowed
200,"Salvation Army\, South Seattle Food Pantry",https://www.salvationarmynw.org,(206) 767-3150 x 458,Call/visit website for locations.,"Many locations for food bags. See website for specific details on location\, time and requirements. Documents required: photo ID for adults\, Apple Health (Medicaid) cards or birth certificates for children under age 18 and proof of address. No fees.",Call/visit website for hours,no restrictions,allowed
201,Seattle’s Outdoor Meal,https://www.oslserves.org/outdoor-meal-site/,(206) 922-2015,Sixth Ave. and Columbia St.,"Hot meals outdoors. Weekend hours vary\, call for hours. No fees.","Mon. – Thurs.\, 8:30 a.m.\, 1 p.m.\, 8 p.m.; Fri.\, 8:30 a.m.\, 1 p.m.\, 6:30 p.m.; Sat.\, Sun.\, hours vary each weekend",no restrictions,allowed
202,Solid Ground,https://www.solid-ground.org/get-help,(206) 694-6746,9026 Fourth Ave. S.,Seasonal work trade program. Volunteer for two hours and receive a free bag of vegetables. Visit in person. No fees.,"March – Nov: Tue.\, Fri.\, 9 a.m. – 2 p.m.; Sat.\, 10 a.m. – 2 p.m.",no restrictions,allowed
203,St . Andrew’s Episcopal Church,https://www.saintandrewsseattle.org/jubilee-supper/,(206) 523-7476,111 NE 80th St.,Meals serving anyone. Wheelchair accessible. Visit in person. No fees.,"Last Sun. each month\, 2 p.m.",no restrictions,allowed
204,St . James Cathedral Kitchen,https://www.stjames-cathedral.org/outreach/kitchen.aspx,(206) 264-2091,"St. James Cathedral Hall\, 907 Columbia St.",Meals serving everyone. Visit in person. No fees.,"Line-Up: Mon. – Fri.\, starts at 3 p.m.; Meal: Mon. – Fri.\, 4:15 p.m.",no restrictions,allowed
205,St. Luke's Episcopal Church,https://www.stlukesseattle.org/serve/meals-ministry/,(206) 784-3119,5710 22nd Ave. NW,Light breakfast and food bags serving everyone. Sobriety is required. Visit in person. No fees.,"Sept-May: Mon. – Fri.\, 7am -10 a.m.; June-Aug.\, Mon. –Fri.\, 7 – 9 a.m.",no restrictions,allowed
206,St. Mary's,https://www.thefbsm.org/about/programs/,Food Pantry: (206) 324-7100 x 18; Home Delivery: (206) 324-7100 x 23,611 20th Ave. S.,Food pantry that also has baby supplies. Call for home delivery information if home-bound. Commodities for residents of east half of 98144. May be served once per week. Visit in person. Documents Required: photo ID or current proof of address. No fees.,"Mon.\, Wed.\, Fri.\, 10 a.m. – 1 p.m.",no restrictions,allowed
207,St. Vincent de Paul of Seattle,https://www.svdpseattle.org,(206) 767-6449,5972 Fourth Ave. S.,"Food pantry. Commodities available to residents of ZIP codes 98108\, 98118\, 98134\, 98168 and 98188 with valid ID. No restrictions for food and other services. See food bank Intake staff for details on availability. Visit in person. No fees.","Tues\, Thur\, Sat 11:00 - 2:00 everyone;  Fri 11 a.m. – 12p.m. homeless clients only",no restrictions,allowed
208,Transform Burien,https://www.transformoutreach.org/clothes-food-bank-laundry/,(206) 839-6620,14501 Fourth Ave. SW,Hot meals and groceries. Visit in person. Documents Required for groceries: photo ID. No fees.,"Hot Meal: Wed.\, noon – 2 p.m.; Fri.\, 5 – 7 p.m.; Sun.\, 3– 5 p.m.; Groceries: Sun.\, 3 – 5 p.m.",no restrictions,allowed
209,Trinity United Methodist Church,https://www.tumseattle.org/soupkitchen,Visit in person,6512 23rd Ave. NW,Light breakfast and a full lunch serving everyone. Visit in person. No fees.,"Sat.\, 9 a.m. – 12:30 p.m.; Lunch: 11:30 a.m.",no restrictions,allowed
210,Tukwila Pantry,https://www.tukwilapantry.org/services.html,(206) 431-8293,"Riverton Park United Methodist\, 3118 S. 140th St. Tukwila","Operates a food pantry and hot meal program for residents of Tukwila\, SeaTac\, Burien and Boulevard Park. No fees.","Food Pantry: Tue.\, Thurs.\, Sat.\, 12:30 – 2:30 p.m.; Meal: Thur.\, 5:30 – 6:30 p.m.",no restrictions,allowed
211,University District Food Bank,https://www.udistrictfoodbank.org/services/,(206) 523-7060,5017 Roosevelt Way NE,"Food pantry\, baby cupboard and home delivery. Visit once a week. Serves residents in ZIP codes 98102\, 98103\, 98105\, 98112\, 98115 and 98125 as well as anyone who is homeless. Visit in person. Call for home delivery. Documents Required: photo ID and proof of address. No fees.","Mon.\, 9 a.m. – 3 p.m.; Tue.\, Thurs.\, 2 – 8 p.m.; Fri.\, 11 a.m. – 4 p.m. ",no restrictions,allowed
212,West Seattle Food Bank,https://www.westseattlefoodbank.org,(206) 932-9023,3419 SW Morgan St.,"Operates a food pantry\, baby cupboard and home delivery. May visit food pantry once per week. Serves those that are homeless or ZIP codes 98106\, 98116\, 98126 and 98136. Visit in person. Arrive early to get a number. Documents Required: photo ID and proof of address (unless homeless). No fees.","General public: Wed.\, noon – 7 p.m.; Thurs.\, 9 a.m. – 2 p.m.; Fri.\, 10 a.m. – 2 p.m.; Seniors 55 and older: Tue: 9 a.m. – 1 p.m.",no restrictions,allowed
213,White Center Food Bank,https://www.whitecenterfoodbank.org/service-hours/,(206) 762-2848,10829 Eighth Ave. SW,"Food pantry\, food bags\, baby supplies and food delivery. Food bags for everyone\, pantry serves ZIP code 98146\, as well as parts of 98106\, 98126\, 98136 and 98168. Call to confirm geographic eligibility. Visit in person. Homebound clients can call. Documents Required: photo ID and proof of address. No fees.","Mon.\, 12 -4; Wed.\, Fri 10 a.m. – 2 p.m.; Evening second and fourth Wed.\, 4 – 7 p.m.; Seniors 60 and older: Thurs.\, 10a.m. – 2 p.m.",no restrictions,allowed
